"cedula","orden1","respuesta1","respuesta_otro1","orden2","respuesta2","respuesta_otro2","orden3","respuesta3_1","respuesta3_1_otro","orden4","respuesta4_4","respuesta4_50_otro","respuesta4_54","respuesta4_54_otro","respuesta4_64","respuesta4_64_otro","respuesta4_69","respuesta4_69_otro","respuesta4_73","respuesta4_73_otro","orden5","respuesta5_2","respuesta5_2_otro","orden6","respuesta6_102","respuesta6_102_otro","respuesta6_113","respuesta6_113_otro","respuesta6_115","respuesta6_115_otro","respuesta6_51","respuesta6_51_otro","respuesta6_55","respuesta6_55_otro","respuesta6_6","respuesta6_61_otro","respuesta6_7","respuesta6_63_otro","respuesta6_65","respuesta6_65_otro","respuesta6_80","respuesta6_80_otro","orden7","respuesta7_103","respuesta7_103_otro","respuesta7_52","respuesta7_52_otro","respuesta7_56","respuesta7_56_otro","respuesta7_62","respuesta7_62_otro","respuesta7_66","respuesta7_66_otro","respuesta7_70","respuesta7_70_otro","respuesta7_78","respuesta7_78_otro","orden8","respuesta8_100","respuesta8_100_otro","respuesta8_3","respuesta8_3_otro","respuesta8_44","respuesta8_44_otro","respuesta8_57","respuesta8_57_otro","respuesta8_74","respuesta8_74_otro","respuesta8_76","respuesta8_76_otro","respuesta8_85","respuesta8_85_otro","respuesta8_86","respuesta8_86_otro","respuesta8_87","respuesta8_87_otro","respuesta8_89","respuesta8_89_otro","respuesta8_92","respuesta8_92_otro","respuesta8_96","respuesta8_96_otro","orden9","respuesta9_10","respuesta9_10_otro","respuesta9_11","respuesta9_11_otro","respuesta9_12","respuesta9_12_otro","respuesta9_13","respuesta9_13_otro","respuesta9_4","respuesta9_4_otro","respuesta9_5","respuesta9_5_otro","respuesta9_6","respuesta9_6_otro","respuesta9_7","respuesta9_7_otro","respuesta9_8","respuesta9_8_otro","respuesta9_9","respuesta9_9_otro","orden10","respuesta10_14","respuesta10_14_otro","respuesta10_15","respuesta10_15_otro","respuesta10_16","respuesta10_16_otro","respuesta10_17","respuesta10_17_otro","respuesta10_18","respuesta10_18_otro","respuesta10_19","respuesta10_19_otro","respuesta10_20","respuesta10_20_otro","respuesta10_21","respuesta10_21_otro","respuesta10_22","respuesta10_22_otro","respuesta10_23","respuesta10_23_otro","respuesta10_24","respuesta10_24_otro","orden11","respuesta11_25","respuesta11_25_otro","respuesta11_26","respuesta11_26_otro","respuesta11_27","respuesta11_27_otro","respuesta11_28","respuesta11_28_otro","respuesta11_29","respuesta11_29_otro","respuesta11_30","respuesta11_30_otro","respuesta11_31","respuesta11_31_otro","respuesta11_32","respuesta11_32_otro","respuesta11_33","respuesta11_33_otro","respuesta11_34","respuesta11_34_otro","respuesta11_35","respuesta11_35_otro","orden12","respuesta12_36","respuesta12_36_otro","respuesta12_37","respuesta12_37_otro","respuesta12_38","respuesta12_38_otro","respuesta12_39","respuesta12_39_otro","respuesta12_40","respuesta12_40_otro","respuesta12_41","respuesta12_41_otro","respuesta12_42","respuesta12_42_otro","respuesta12_43","respuesta12_43_otro","orden13","respuesta13_45","respuesta13_45_otro","orden14","respuesta14_46","respuesta14_46_otro","orden15","respuesta15_47","respuesta15_47_otro","orden16","respuesta16_105","respuesta16_105_otro","respuesta16_107","respuesta16_107_otro","respuesta16_116","respuesta16_116_otro","respuesta16_48","respuesta16_48_otro","respuesta16_53","respuesta16_53_otro","respuesta16_58","respuesta16_58_otro","respuesta16_67","respuesta16_67_otro","respuesta16_71","respuesta16_71_otro","respuesta16_79","respuesta16_79_otro","respuesta16_81","respuesta16_81_otro","respuesta16_83","respuesta16_83_otro","respuesta16_93","respuesta16_93_otro","respuesta16_99","respuesta16_99_otro","orden19","orden20","respuesta20_101","respuesta20_101_otro","respuesta20_104","respuesta20_104_otro","respuesta20_106","respuesta20_106_otro","respuesta20_108","respuesta20_108_otro","respuesta20_109","respuesta20_109_otro","respuesta20_110","respuesta20_110_otro","respuesta20_111","respuesta20_111_otro","respuesta20_112","respuesta20_112_otro","respuesta20_114","respuesta20_114_otro","respuesta20_49","respuesta20_49_otro","respuesta20_59","respuesta20_59_otro","respuesta20_60","respuesta20_60_otro","respuesta20_68","respuesta20_68_otro","respuesta20_72","respuesta20_72_otro","respuesta20_75","respuesta20_75_otro","respuesta20_77","respuesta20_77_otro","respuesta20_82","respuesta20_82_otro","respuesta20_84","respuesta20_84_otro","respuesta20_88","respuesta20_88_otro","respuesta20_90","respuesta20_90_otro","respuesta20_91","respuesta20_91_otro","respuesta20_94","respuesta20_94_otro","respuesta20_95","respuesta20_95_otro","respuesta20_97","respuesta20_97_otro","respuesta20_98","respuesta20_98_otro"
"8358944",1,"Soy mayor de edad",NULL,NULL,NULL,NULL,3,"SÍ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,"No",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,"Campus Medellín - Ciudad universitaria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,"Puertas de las aulas","5","Rampas","5","Senderos peatonales","6","Señalética","5","Ascensores","1","Baldosas podotáctiles (pisos táctiles)","5","Baños accesibles","6","Escaleras","6","Estacionamientos reservados","1","Mobiliario de aulas y oficinas","6",10,"Aulas y oficinas","5","Biblioteca","6","Cafeterías y servicios de alimentación","5","Enfermería","1","Escuchaderos","1","Espacios deportivos y gimnasios","6","Laboratorios y talleres","1","Lugares de esparcimiento y zonas comunes","5","Sala de lactancia","1","Salas de cómputo","6","Teatros y museos","6",11,"Comunicados y alertas universitarias (evacuación)","5","Contenidos educativos (material de cursos, talleres, etc)","6","Información en el desarrollo de actividades deportivas y recreativas","5","Información en el desarrollo de ferias y bazares","5","Información sobre las actividades culturales, deportivas y recreativas","5","Material audiovisual (en biblioteca)","5","Material impreso (libros, revistas, periódicos, etc)","5","Portal web de la UdeA","6","Recursos de información digital y electrónicos (en biblioteca)","5","Repositorio institucional (en biblioteca)","5","Revistas científicas, académicas, de divulgación (en versión digital - en biblioteca)","5",12,"Conocimiento y preparación de la comunidad universitaria en temas relacionados con la educación inclusiva y accesibilidad para todos.","4","Directrices institucionales para la implementación de adaptaciones curriculares en materia de accesibilidad.","1","Espacios de formación a la comunidad universitaria sobre aspectos que fomenten la accesibilidad.","1","Estrategias que fomentan la participación de personas con discapacidad en los distintos grupos de investigación de la Universidad.","1","Normatividad universitaria que contempla aspectos para la accesibilidad.","1","Oferta de programas académicos preparados para recibir a la población con discapacidad.","1","Recursos económicos y humanos para la producción de materiales accesibles.","1","Sensibilización y formación del personal de atención al público, respecto a las necesidades y requerimientos de las personas con discapacidad.","1",13,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"71242653",1,"Soy mayor de edad",NULL,NULL,NULL,NULL,3,"SÍ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,"No",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,"Campus Turbo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,"Puertas de las aulas","6","Rampas","6","Senderos peatonales","6",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Escaleras","6",NULL,NULL,"Mobiliario de aulas y oficinas","6",10,"Aulas y oficinas","6","Biblioteca","6","Cafeterías y servicios de alimentación","6",NULL,NULL,NULL,NULL,NULL,NULL,"Laboratorios y talleres","6","Lugares de esparcimiento y zonas comunes","5",NULL,NULL,"Salas de cómputo","6",NULL,NULL,11,NULL,NULL,NULL,NULL,"Información en el desarrollo de actividades deportivas y recreativas","5","Información en el desarrollo de ferias y bazares","5","Información sobre las actividades culturales, deportivas y recreativas","6",NULL,NULL,NULL,NULL,"Portal web de la UdeA","6","Recursos de información digital y electrónicos (en biblioteca)","5",NULL,NULL,"Revistas científicas, académicas, de divulgación (en versión digital - en biblioteca)","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,"NO",NULL,14,"Si",NULL,15,"Por medio de texto",NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,"Al igual que a mí, tampoco he visto que existan esta clase de anomalías con ningún compañero.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Creo que la universidad está teniendo en cuenta la inclusión cada vez más, y la accesibilidad a los diferentes medios es muy importante para algunas personas que en algún momento sintieron que se vulneraban sus derechos o no había equidad.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"71278593",1,"Soy mayor de edad",NULL,NULL,NULL,NULL,3,"SÍ",NULL,4,"Mover el cuerpo, caminar, subir o bajar escaleras, agarrar o mover objetos con las manos.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,"Personas con compromiso en miembros superiores e inferiores",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,"Dispositivo ortopédico (órtesis, prótesis)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,"Campus Medellín - Ciudad universitaria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,"Rampas","3","Senderos peatonales","3",NULL,NULL,"Ascensores","5",NULL,NULL,NULL,NULL,"Escaleras","3",NULL,NULL,NULL,NULL,10,"Aulas y oficinas","4","Biblioteca","5","Cafeterías y servicios de alimentación","5","Enfermería","5","Escuchaderos","6","Espacios deportivos y gimnasios","3","Laboratorios y talleres","4","Lugares de esparcimiento y zonas comunes","4","Sala de lactancia","1","Salas de cómputo","4","Teatros y museos","3",11,"Comunicados y alertas universitarias (evacuación)","5","Contenidos educativos (material de cursos, talleres, etc)","5","Información en el desarrollo de actividades deportivas y recreativas","5","Información en el desarrollo de ferias y bazares","5","Información sobre las actividades culturales, deportivas y recreativas","5","Material audiovisual (en biblioteca)","5","Material impreso (libros, revistas, periódicos, etc)","5","Portal web de la UdeA","5","Recursos de información digital y electrónicos (en biblioteca)","4","Repositorio institucional (en biblioteca)","6","Revistas científicas, académicas, de divulgación (en versión digital - en biblioteca)","4",12,"Conocimiento y preparación de la comunidad universitaria en temas relacionados con la educación inclusiva y accesibilidad para todos.","3","Directrices institucionales para la implementación de adaptaciones curriculares en materia de accesibilidad.","3","Espacios de formación a la comunidad universitaria sobre aspectos que fomenten la accesibilidad.","4","Estrategias que fomentan la participación de personas con discapacidad en los distintos grupos de investigación de la Universidad.","3","Normatividad universitaria que contempla aspectos para la accesibilidad.","3","Oferta de programas académicos preparados para recibir a la población con discapacidad.","4","Recursos económicos y humanos para la producción de materiales accesibles.","3","Sensibilización y formación del personal de atención al público, respecto a las necesidades y requerimientos de las personas con discapacidad.","3",13,NULL,NULL,14,"Si",NULL,15,"Por medio de texto",NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Ciertas barreras actitudinales de personas se la Universidad, generan dificultades de acceso.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
